,MS Zoning,Lot Area,Utilities,Bldg Type,Neighborhood,Overall Qual,Year Remod/Add,Exter Qual,Bsmt Qual,Total Bsmt SF,Heating QC,1st Flr SF,2nd Flr SF,Bsmt Full Bath + Full Bath,Kitchen Qual,Functional,Garage Area,Garage Qual,Pool Area,SalePrice
30,RM,4438,AllPub,TwnhsE,CollgCr,6,2004,Gd,Gd,848.0,Ex,848,0,2.0,Gd,Typ,420.0,TA,0,149000
31,RL,11361,AllPub,1Fam,NWAmes,6,1976,TA,Gd,1193.0,TA,1523,0,2.0,TA,Typ,478.0,TA,0,180000
32,RL,9910,AllPub,1Fam,Somerst,7,2007,Gd,Gd,1369.0,Ex,1369,0,2.0,Gd,Typ,605.0,TA,0,213133
33,RL,14171,AllPub,1Fam,SawyerW,7,1994,Gd,Gd,812.0,Ex,1101,1099,2.0,Gd,Typ,453.0,TA,0,225000
34,RL,14836,AllPub,1Fam,NridgHt,10,2005,Ex,Ex,2492.0,Ex,2492,0,3.0,Ex,Typ,949.0,TA,0,552000
35,RL,10029,AllPub,1Fam,ClearCr,6,1989,Gd,Gd,1151.0,TA,1164,896,2.0,TA,Typ,521.0,TA,0,211000
36,RL,20781,AllPub,1Fam,NWAmes,7,2003,TA,TA,1568.0,TA,2156,0,2.0,TA,Typ,508.0,Gd,0,262500
37,RL,4484,AllPub,2fmCon,SWISU,5,1979,TA,TA,672.0,TA,778,504,2.0,TA,Typ,240.0,TA,0,108500
38,RL,7250,AllPub,1Fam,Gilbert,6,1993,TA,Gd,1181.0,Ex,1190,0,2.0,Gd,Typ,430.0,TA,0,166000
39,RL,7200,AllPub,1Fam,NAmes,5,2000,TA,TA,900.0,TA,900,0,1.0,Gd,Typ,576.0,TA,0,134800
40,RL,7658,AllPub,TwnhsE,NridgHt,9,2005,Ex,Ex,1752.0,Ex,1752,0,3.0,Ex,Typ,576.0,TA,0,319900
41,RL,11029,AllPub,1Fam,NWAmes,6,1984,TA,TA,1054.0,TA,1512,1142,3.0,Gd,Typ,619.0,TA,0,250000
42,FV,8125,AllPub,1Fam,Somerst,7,2007,Gd,Gd,1092.0,Ex,1112,438,3.0,Gd,Typ,438.0,TA,0,241000
43,RL,13052,AllPub,1Fam,Sawyer,5,1965,TA,TA,1024.0,TA,1024,0,1.0,TA,Typ,308.0,TA,0,120875
44,RL,9024,AllPub,1Fam,Gilbert,6,2004,Gd,Gd,789.0,Ex,813,702,2.0,Gd,Typ,393.0,TA,0,179000
45,RL,12720,AllPub,1Fam,NridgHt,10,2003,Ex,Ex,2535.0,Ex,2470,0,3.0,Ex,Typ,789.0,TA,144,615000
46,FV,2117,AllPub,TwnhsE,Somerst,6,2000,Gd,Gd,756.0,Ex,756,756,2.0,Gd,Typ,440.0,TA,0,168500
47,RL,15523,AllPub,1Fam,CollgCr,5,1972,TA,TA,864.0,Ex,864,0,2.0,TA,Typ,338.0,TA,0,133500
48,RL,7713,AllPub,1Fam,Gilbert,7,2007,Gd,Gd,728.0,Ex,728,728,2.0,Gd,Typ,400.0,TA,0,177594
49,RL,10000,AllPub,1Fam,Gilbert,6,1994,TA,Gd,763.0,Gd,763,892,2.0,TA,Typ,440.0,TA,0,175900
50,RL,9017,AllPub,1Fam,CollgCr,7,1999,Gd,Gd,1431.0,Ex,1431,0,3.0,Gd,Typ,666.0,TA,0,192000
51,RL,8767,AllPub,1Fam,CollgCr,7,2005,Gd,Gd,1310.0,Ex,1310,0,2.0,Gd,Typ,400.0,TA,0,164990
52,FV,9803,AllPub,1Fam,Somerst,7,2005,Gd,Gd,866.0,Gd,866,902,2.0,Gd,Typ,603.0,TA,0,226700
53,RM,7000,AllPub,1Fam,IDOTRR,6,1950,TA,TA,861.0,Ex,861,424,1.0,TA,Typ,506.0,TA,0,145400
54,RL,3701,AllPub,TwnhsE,StoneBr,8,1987,TA,Gd,1191.0,TA,1204,0,2.0,TA,Typ,461.0,TA,0,130000
55,RL,11600,AllPub,1Fam,NAmes,6,1960,TA,TA,1383.0,TA,1383,0,1.0,TA,Typ,292.0,TA,0,145250
56,RM,11426,AllPub,2fmCon,OldTown,4,1996,TA,TA,828.0,Gd,828,658,2.0,TA,Typ,0.0,,0,118000
57,RL,11100,AllPub,1Fam,Edwards,4,2006,TA,,0.0,Ex,930,0,1.0,Gd,Typ,308.0,TA,0,84900
58,RL,10237,AllPub,1Fam,Gilbert,7,2006,Gd,Gd,738.0,Ex,738,754,2.0,Gd,Typ,440.0,TA,0,169985
59,RL,11700,AllPub,1Fam,NWAmes,6,1968,TA,TA,727.0,Ex,829,727,1.0,TA,Typ,441.0,TA,0,154000
60,RL,9340,AllPub,1Fam,Edwards,4,1950,TA,TA,672.0,TA,672,0,2.0,TA,Typ,234.0,TA,0,113000
61,RL,8834,AllPub,1Fam,NridgHt,9,2005,Gd,Ex,1462.0,Ex,1462,762,3.0,Ex,Typ,738.0,TA,0,350000
62,RL,10800,AllPub,2fmCon,OldTown,4,2000,TA,,0.0,TA,694,600,2.0,TA,Typ,0.0,,0,106250
63,RL,24572,AllPub,1Fam,Veenker,9,1977,Gd,Gd,994.0,TA,1599,1345,2.0,Gd,Typ,864.0,TA,0,150000
64,RL,8163,AllPub,1Fam,NAmes,5,1959,TA,TA,1144.0,TA,1144,0,2.0,TA,Typ,796.0,TA,0,143000
65,RL,10920,AllPub,1Fam,NAmes,6,1960,TA,TA,1253.0,TA,1253,0,2.0,TA,Typ,352.0,TA,0,157000
66,RL,9724,AllPub,1Fam,NAmes,5,1950,TA,TA,938.0,Ex,1043,0,1.0,TA,Typ,273.0,TA,0,137000
67,RM,4800,AllPub,1Fam,OldTown,4,1954,TA,TA,709.0,TA,1157,687,2.0,TA,Min2,240.0,TA,0,80400
68,RL,16381,AllPub,1Fam,Crawfor,6,1969,Gd,TA,1844.0,Gd,1844,0,3.0,Gd,Typ,540.0,TA,0,223000
69,RL,14585,AllPub,1Fam,NAmes,6,1987,TA,TA,1144.0,Ex,1429,0,1.0,Gd,Typ,572.0,TA,0,181900
70,RL,7252,AllPub,1Fam,Sawyer,5,1982,TA,Gd,858.0,TA,858,0,2.0,TA,Typ,576.0,TA,0,134900
71,RL,12018,AllPub,1Fam,Timber,7,2008,Gd,Gd,796.0,Ex,796,816,2.0,Gd,Typ,666.0,TA,0,218689
72,RM,3672,AllPub,1Fam,IDOTRR,5,1950,TA,TA,816.0,Ex,816,0,1.0,TA,Typ,100.0,Fa,0,75200
73,RL,8795,AllPub,1Fam,Gilbert,7,2000,Gd,Gd,952.0,Ex,980,1276,2.0,Gd,Typ,554.0,TA,0,236000
74,RM,8239,AllPub,TwnhsE,GrnHill,7,1986,Gd,,0.0,Gd,1295,0,2.0,Gd,Typ,312.0,TA,0,230000
75,RL,6435,AllPub,1Fam,BrkSide,6,1950,TA,TA,972.0,Gd,972,605,1.0,Fa,Typ,312.0,TA,0,140200
76,RL,9430,AllPub,1Fam,NoRidge,8,1999,Gd,Gd,1252.0,Ex,1268,1097,3.0,Gd,Typ,856.0,TA,0,337000
77,RM,11340,AllPub,1Fam,OldTown,2,1950,Fa,Fa,723.0,TA,723,363,1.0,TA,Maj1,400.0,Fa,0,55000
78,RM,1488,AllPub,TwnhsE,Blueste,6,1992,TA,Gd,561.0,TA,561,668,2.0,Gd,Typ,462.0,TA,0,137000
79,RL,11672,AllPub,1Fam,BrkSide,5,1950,TA,TA,816.0,TA,816,0,1.0,TA,Typ,210.0,Fa,0,109000
80,RL,6951,AllPub,1Fam,Mitchel,5,1985,TA,TA,876.0,TA,923,0,2.0,TA,Typ,264.0,TA,0,119500
81,RL,8638,AllPub,1Fam,Sawyer,5,1963,TA,TA,925.0,Gd,925,0,2.0,TA,Typ,484.0,TA,0,133500
82,RL,8382,AllPub,1Fam,NAmes,4,1956,TA,TA,832.0,TA,832,505,1.0,TA,Typ,263.0,TA,0,108000
83,RL,2280,AllPub,Twnhs,NPkVill,6,1975,TA,TA,855.0,TA,855,601,2.0,Gd,Typ,440.0,TA,0,149900
84,RL,9480,AllPub,1Fam,NAmes,5,1995,TA,TA,728.0,Ex,888,756,1.0,Gd,Typ,312.0,TA,0,146500
85,RL,15240,AllPub,1Fam,CollgCr,5,2004,Gd,Gd,1026.0,Ex,1026,0,2.0,TA,Typ,308.0,TA,0,150000
86,RL,27697,AllPub,1Fam,Mitchel,4,1961,TA,TA,1396.0,TA,1608,0,1.0,TA,Typ,444.0,TA,0,80000
87,RL,18890,AllPub,Duplex,Sawyer,5,1977,TA,Gd,1361.0,Ex,1361,1259,2.0,TA,Typ,600.0,TA,0,190000
88,RM,6120,AllPub,1Fam,BrkSide,5,1995,TA,,0.0,Gd,808,0,1.0,TA,Min2,164.0,TA,0,81300
89,RL,9503,AllPub,1Fam,NAmes,5,1983,TA,TA,1024.0,TA,1344,0,2.0,TA,Min1,484.0,TA,0,144000
90,FV,7993,AllPub,1Fam,Somerst,7,2009,Gd,Ex,1436.0,Ex,1436,0,2.0,Gd,Typ,529.0,TA,0,225000
91,RL,10628,AllPub,1Fam,NAmes,7,1970,TA,TA,1277.0,TA,1277,0,2.0,TA,Typ,526.0,TA,0,167000
92,RL,10500,AllPub,1Fam,NAmes,4,1971,TA,TA,864.0,TA,864,0,1.0,TA,Typ,0.0,,0,115000
93,RL,2349,AllPub,Twnhs,NPkVill,6,1977,TA,Gd,855.0,TA,855,601,2.0,TA,Typ,440.0,TA,0,137900
94,RM,6120,AllPub,1Fam,BrkSide,5,1950,TA,TA,952.0,TA,994,588,2.0,TA,Typ,250.0,Fa,0,150000
95,RH,6629,AllPub,1Fam,Edwards,6,1950,TA,TA,672.0,TA,697,672,3.0,TA,Typ,300.0,TA,0,103600
96,RL,7314,AllPub,1Fam,CollgCr,7,2007,Gd,Gd,1232.0,Ex,1232,0,3.0,Gd,Typ,632.0,TA,0,194500
97,RM,8154,AllPub,1Fam,IDOTRR,2,1950,TA,TA,480.0,TA,540,0,1.0,TA,Typ,200.0,Fa,0,82000
98,RM,5890,AllPub,1Fam,IDOTRR,6,2007,Gd,TA,816.0,Ex,816,0,1.0,TA,Typ,432.0,TA,0,120500
99,RL,5000,AllPub,1Fam,BrkSide,3,1950,Fa,Fa,666.0,Fa,666,0,1.0,Gd,Typ,0.0,,0,64500
100,FV,3180,AllPub,TwnhsE,Somerst,7,2007,Gd,Gd,689.0,Ex,703,689,2.0,Gd,Typ,540.0,TA,0,146000
101,RH,8400,AllPub,1Fam,SawyerW,4,1950,Fa,TA,721.0,Gd,841,0,1.0,TA,Typ,294.0,TA,0,82000
102,RL,7590,AllPub,1Fam,NAmes,6,1966,TA,TA,660.0,TA,660,688,1.0,TA,Typ,453.0,TA,0,155000
103,RL,47280,AllPub,1Fam,Gilbert,6,1950,TA,TA,1488.0,Gd,1488,0,2.0,TA,Typ,738.0,TA,0,133000
104,RL,10800,AllPub,1Fam,NWAmes,6,1963,TA,TA,1052.0,TA,1052,0,2.0,TA,Typ,311.0,TA,0,127000
105,RL,9490,AllPub,1Fam,NAmes,6,1950,TA,TA,806.0,TA,958,620,2.0,Fa,Typ,240.0,TA,0,133000
106,RL,8250,AllPub,1Fam,Sawyer,5,1968,TA,TA,952.0,Ex,1211,0,1.0,TA,Typ,322.0,TA,0,134000
107,RL,13830,AllPub,1Fam,Gilbert,5,1998,TA,Gd,928.0,Gd,928,701,2.0,TA,Typ,482.0,TA,0,189900
108,RL,7000,AllPub,1Fam,NAmes,5,1961,TA,,0.0,Gd,925,0,1.0,TA,Typ,300.0,TA,0,99000
109,RL,11613,AllPub,1Fam,SawyerW,6,1997,Gd,Gd,864.0,Ex,920,900,2.0,Gd,Typ,492.0,TA,0,191750
110,FV,3000,AllPub,TwnhsE,Somerst,6,2009,Gd,Gd,612.0,Ex,612,612,2.0,Gd,Typ,528.0,TA,0,173733
111,RL,12704,AllPub,1Fam,NridgHt,8,2009,Ex,Ex,2042.0,Ex,2042,0,2.0,Ex,Typ,1390.0,TA,0,253293
112,RL,8430,AllPub,1Fam,CollgCr,5,1978,TA,Gd,1040.0,TA,1040,0,2.0,TA,Typ,0.0,,0,124000
113,RM,8940,AllPub,Duplex,Mitchel,7,1998,TA,Gd,1344.0,Ex,1344,0,4.0,TA,Typ,784.0,TA,0,209200
114,RM,11067,AllPub,1Fam,IDOTRR,2,1950,TA,,0.0,Ex,640,0,1.0,TA,Maj2,256.0,TA,0,68104
115,RL,9464,AllPub,1Fam,NAmes,6,1958,TA,TA,1080.0,Gd,1080,0,1.0,TA,Typ,288.0,TA,0,136000
116,RL,6897,AllPub,1Fam,Sawyer,5,2010,TA,TA,1040.0,Ex,1040,0,2.0,TA,Typ,260.0,TA,0,127000
117,RM,22950,AllPub,1Fam,OldTown,10,1993,Gd,TA,1107.0,Ex,1518,1518,2.0,Ex,Typ,840.0,Ex,0,475000
118,RL,3710,AllPub,1Fam,Blmngtn,7,2008,Gd,Gd,1146.0,Ex,1246,0,2.0,Gd,Typ,428.0,TA,0,187687
119,RM,10560,AllPub,1Fam,OldTown,6,1994,TA,Fa,738.0,Ex,868,602,1.0,TA,Min1,624.0,TA,0,140750
120,RL,7176,AllPub,1Fam,Sawyer,6,1978,TA,TA,960.0,Fa,1040,0,2.0,TA,Typ,616.0,TA,0,160500
121,RL,12393,AllPub,1Fam,CollgCr,7,2005,Gd,Gd,847.0,Ex,847,1101,2.0,Gd,Typ,434.0,TA,0,195000
122,RL,12137,AllPub,1Fam,CollgCr,7,1998,TA,Gd,1649.0,Ex,1661,0,2.0,Gd,Typ,598.0,TA,0,224900
123,FV,7500,AllPub,1Fam,Somerst,8,2001,Gd,Gd,1058.0,Ex,1058,816,2.0,Gd,Typ,588.0,TA,0,220000
124,RL,10594,AllPub,1Fam,Crawfor,5,1950,TA,TA,768.0,Fa,789,0,1.0,TA,Typ,200.0,Po,0,96500
125,RM,7392,AllPub,1Fam,IDOTRR,5,1995,TA,TA,520.0,TA,912,0,1.0,TA,Typ,360.0,TA,0,99500
126,RL,12151,AllPub,1Fam,NridgHt,9,2005,Gd,Ex,1414.0,Ex,1414,917,3.0,Ex,Typ,1003.0,TA,0,379000
127,RM,2665,AllPub,TwnhsE,MeadowV,5,1976,TA,Gd,264.0,TA,616,688,1.0,TA,Typ,336.0,TA,0,115000
128,RL,11075,AllPub,1Fam,Mitchel,5,1969,TA,TA,784.0,Ex,1168,800,2.0,TA,Min2,530.0,TA,0,172000
129,RL,9750,AllPub,1Fam,NAmes,6,1958,TA,TA,1442.0,Gd,1442,0,1.0,TA,Typ,301.0,TA,0,157900
130,RL,7669,AllPub,1Fam,Mitchel,5,1993,TA,Gd,828.0,TA,883,0,2.0,TA,Typ,698.0,TA,0,149000
131,RL,7599,AllPub,1Fam,Mitchel,4,2006,TA,TA,845.0,TA,845,0,2.0,TA,Typ,360.0,TA,0,129500
132,RL,7008,AllPub,1Fam,OldTown,4,1998,TA,Fa,448.0,Ex,448,272,1.0,Fa,Typ,280.0,Fa,0,86900
133,RL,12257,AllPub,1Fam,NoRidge,8,1995,Gd,Gd,1318.0,Ex,1328,1203,2.0,Gd,Typ,752.0,TA,0,290000
134,RL,16387,AllPub,1Fam,NridgHt,9,2006,Gd,Ex,1738.0,Gd,1738,851,3.0,Ex,Typ,831.0,TA,0,412083
135,RL,11049,AllPub,1Fam,CollgCr,8,2007,Gd,Ex,1234.0,Ex,1234,0,2.0,Gd,Typ,484.0,TA,0,179900
136,RL,9200,AllPub,1Fam,NAmes,6,1965,TA,TA,1042.0,TA,1042,0,2.0,TA,Typ,440.0,TA,0,161000
137,RL,11105,AllPub,1Fam,CollgCr,5,1996,TA,Gd,870.0,Gd,965,0,2.0,TA,Typ,580.0,Gd,0,159000
138,RL,8410,AllPub,1Fam,Edwards,5,1996,TA,TA,658.0,TA,658,526,1.0,TA,Typ,0.0,,0,81000
139,RL,9937,AllPub,1Fam,Edwards,5,1965,Gd,TA,1256.0,Gd,1256,0,2.0,TA,Typ,276.0,TA,0,147500
140,RL,14565,AllPub,1Fam,SawyerW,7,1995,Gd,Gd,832.0,Ex,832,825,2.0,Gd,Typ,483.0,TA,0,189000
141,RM,1596,AllPub,Twnhs,MeadowV,4,1973,TA,Gd,462.0,TA,526,462,2.0,TA,Typ,297.0,TA,0,91000
142,RL,6600,AllPub,1Fam,NAmes,5,1962,TA,TA,864.0,Gd,864,0,1.0,TA,Typ,294.0,TA,0,125500
143,RL,10140,AllPub,1Fam,NWAmes,6,1974,TA,TA,1116.0,Ex,1116,0,3.0,TA,Typ,528.0,TA,0,167900
144,RL,11563,AllPub,1Fam,Timber,8,2007,Gd,Ex,1518.0,Ex,1537,0,3.0,Gd,Typ,788.0,TA,0,294000
145,RL,11184,AllPub,1Fam,Sawyer,6,1978,TA,TA,918.0,Gd,918,765,2.0,TA,Typ,440.0,TA,0,172500
146,RL,12352,AllPub,1Fam,CollgCr,7,1999,Gd,Gd,853.0,Ex,853,900,3.0,TA,Typ,534.0,TA,0,217000
147,RL,10530,AllPub,1Fam,NWAmes,7,1993,Gd,Gd,1148.0,Ex,1091,984,3.0,Gd,Typ,473.0,TA,0,255000
148,RM,8500,AllPub,1Fam,IDOTRR,5,2005,TA,TA,793.0,TA,997,520,2.0,Fa,Typ,0.0,,0,115000
149,RL,8480,AllPub,1Fam,NAmes,5,1950,TA,TA,793.0,TA,793,0,2.0,Fa,Typ,240.0,TA,0,113000
150,RL,7560,AllPub,1Fam,NAmes,5,1965,TA,TA,1029.0,TA,1339,0,1.0,TA,Min1,294.0,TA,0,139000
151,RM,10800,AllPub,1Fam,OldTown,7,1998,TA,TA,718.0,Ex,1576,978,1.0,TA,Typ,704.0,TA,0,159500
152,RL,8826,AllPub,1Fam,CollgCr,7,2000,Gd,Gd,985.0,Ex,985,857,3.0,Gd,Typ,486.0,TA,0,217500
153,RL,159000,AllPub,1Fam,ClearCr,6,2006,Gd,Gd,1444.0,Gd,1444,700,2.0,Gd,Typ,389.0,TA,0,277000
154,RL,7980,AllPub,1Fam,Gilbert,6,2007,TA,Gd,1168.0,Ex,1187,0,3.0,TA,Typ,420.0,TA,0,185000
155,RL,8334,AllPub,1Fam,CollgCr,6,2007,Gd,Gd,1330.0,Ex,1330,0,2.0,Gd,Typ,437.0,TA,0,167840
156,RL,8012,AllPub,TwnhsE,SawyerW,6,1992,Gd,Gd,1575.0,Gd,1575,0,3.0,Gd,Typ,529.0,TA,0,179200
157,RL,10284,AllPub,1Fam,OldTown,4,1993,TA,TA,1151.0,Ex,845,436,3.0,TA,Mod,580.0,TA,0,128500
158,RL,9770,AllPub,1Fam,NAmes,5,1957,TA,TA,922.0,TA,922,0,2.0,TA,Typ,308.0,TA,0,116000
159,RM,3907,AllPub,TwnhsE,Blueste,8,1989,Gd,Gd,982.0,Gd,1034,0,2.0,Gd,Typ,598.0,TA,0,185000
160,RM,3600,AllPub,1Fam,OldTown,6,1993,TA,TA,684.0,Ex,684,684,1.0,TA,Typ,216.0,TA,0,114504
161,RL,25095,AllPub,1Fam,ClearCr,5,2003,TA,TA,1437.0,Ex,1473,0,3.0,Ex,Typ,452.0,TA,0,143000
162,RM,5400,AllPub,1Fam,OldTown,6,1950,Fa,TA,972.0,Ex,1044,0,1.0,TA,Typ,207.0,Fa,0,119000
163,RL,12400,AllPub,1Fam,Crawfor,5,1950,TA,Gd,901.0,TA,1125,592,1.0,TA,Typ,410.0,TA,0,194000
164,RL,3901,AllPub,Twnhs,NridgHt,6,2006,Gd,Gd,1302.0,Ex,1302,0,2.0,Gd,Typ,631.0,TA,0,204000
165,RL,8400,AllPub,1Fam,CollgCr,7,2005,Gd,Gd,1473.0,Ex,1484,0,3.0,Gd,Typ,606.0,TA,0,213000
166,RL,15274,AllPub,1Fam,NridgHt,9,2003,Gd,Ex,2452.0,Ex,2452,0,4.0,Ex,Typ,886.0,TA,0,445000
167,RL,8772,AllPub,1Fam,CollgCr,7,2006,Gd,Gd,1336.0,Ex,1336,0,3.0,Gd,Typ,502.0,TA,0,198000
168,RL,13300,AllPub,1Fam,NAmes,5,2000,TA,Gd,928.0,TA,928,0,1.0,TA,Typ,252.0,TA,0,132000
169,RM,6000,AllPub,1Fam,BrkSide,6,1950,TA,TA,735.0,Ex,869,349,1.0,TA,Typ,440.0,TA,0,131000
170,RL,8100,AllPub,1Fam,Sawyer,5,2007,TA,TA,864.0,Ex,864,0,2.0,Gd,Typ,420.0,TA,0,135000
171,RM,10800,AllPub,1Fam,OldTown,7,1970,TA,Gd,880.0,Fa,880,888,1.0,TA,Typ,320.0,TA,0,163000
172,RL,12420,AllPub,1Fam,CollgCr,7,2001,Gd,Gd,944.0,Ex,944,896,3.0,Gd,Typ,622.0,TA,0,230000
173,RL,63887,AllPub,1Fam,Edwards,10,2008,Ex,Ex,6110.0,Ex,4692,950,4.0,Ex,Typ,1418.0,TA,480,160000
174,RL,11166,AllPub,1Fam,CollgCr,7,2001,Gd,Gd,1492.0,Ex,1492,0,2.0,Gd,Typ,608.0,TA,0,201000
175,RM,1680,AllPub,Twnhs,BrDale,6,1972,TA,TA,672.0,Gd,672,546,1.0,TA,Typ,264.0,TA,0,118000
176,RL,9600,AllPub,1Fam,NAmes,5,1956,TA,TA,1050.0,Gd,1050,0,1.0,TA,Typ,338.0,TA,0,128900
177,RL,10899,AllPub,Duplex,NAmes,4,1964,TA,,0.0,TA,1224,0,2.0,TA,Typ,530.0,TA,0,103000
178,RL,8965,AllPub,1Fam,Gilbert,7,2003,Gd,Gd,782.0,Ex,806,683,3.0,Gd,Typ,400.0,TA,0,192000
179,RM,7404,AllPub,1Fam,OldTown,4,1950,TA,Fa,861.0,TA,861,0,1.0,TA,Typ,288.0,TA,0,80000
180,RL,9600,AllPub,1Fam,NAmes,5,1966,TA,TA,1232.0,TA,1232,0,2.0,TA,Typ,490.0,TA,0,142250
181,RH,6048,AllPub,2fmCon,SWISU,5,1950,TA,TA,856.0,Gd,936,744,3.0,TA,Typ,450.0,TA,0,114900
182,RL,16635,AllPub,1Fam,NWAmes,6,2000,Gd,Gd,1602.0,Gd,1602,0,2.0,Gd,Typ,529.0,TA,0,215000
183,RL,8640,AllPub,1Fam,NAmes,5,1968,TA,Gd,900.0,Ex,884,886,2.0,TA,Typ,530.0,TA,0,155000
184,RL,12155,AllPub,1Fam,NAmes,6,1970,TA,Gd,1657.0,Gd,1657,0,2.0,TA,Typ,484.0,TA,0,163500
185,RL,2104,AllPub,TwnhsE,NPkVill,7,1976,TA,TA,836.0,TA,836,0,1.0,TA,Typ,345.0,TA,0,128500
186,RL,7438,AllPub,1Fam,BrkSide,5,1991,TA,Fa,504.0,Gd,936,316,1.0,TA,Typ,576.0,TA,0,127000
187,RL,9840,AllPub,1Fam,NAmes,5,1998,TA,TA,1248.0,TA,1440,0,3.0,Gd,Typ,480.0,TA,0,185000
188,RM,10320,AllPub,2fmCon,IDOTRR,6,1965,TA,TA,698.0,Ex,754,649,2.0,TA,Typ,308.0,TA,0,116000
189,RL,10226,AllPub,1Fam,CollgCr,8,2008,Gd,Ex,1622.0,Ex,1630,0,3.0,Ex,Typ,860.0,TA,0,295493
