MS Zoning,Lot Area,Utilities,Bldg Type,Neighborhood,Overall Qual,Year Remod/Add,Exter Qual,Bsmt Qual,Total Bsmt SF,Heating QC,1st Flr SF,2nd Flr SF,Bsmt Full Bath + Full Bath,Kitchen Qual,Functional,Garage Area,Garage Qual,Pool Area,SalePrice
RL,11146,AllPub,1Fam,NridgHt,8,2006,Gd,Ex,1709.0,Ex,1717,0,2.0,Gd,Typ,908.0,TA,0,255500
RL,36500,AllPub,1Fam,ClearCr,5,1964,TA,TA,1624.0,Fa,1582,0,2.0,TA,Typ,390.0,TA,0,190000
RL,8816,AllPub,1Fam,Sawyer,5,1963,TA,TA,1121.0,TA,1121,0,2.0,TA,Typ,480.0,TA,0,139000
RL,13568,AllPub,1Fam,CollgCr,5,1995,TA,Gd,990.0,Ex,990,0,1.0,TA,Typ,576.0,TA,0,156000
RL,6191,AllPub,1Fam,SWISU,5,1950,TA,Fa,824.0,TA,824,464,1.0,TA,Typ,240.0,TA,0,112000
RL,15295,AllPub,1Fam,CollgCr,7,2002,Gd,Gd,860.0,Ex,1212,780,3.0,Gd,Min2,608.0,TA,0,211000
RM,13500,AllPub,1Fam,OldTown,7,1987,TA,TA,819.0,TA,1312,1142,2.0,TA,Typ,576.0,TA,0,185000
RL,11645,AllPub,1Fam,CollgCr,8,2006,Gd,Ex,1498.0,Ex,1498,0,2.0,Gd,Typ,844.0,TA,0,237000
RL,9600,AllPub,1Fam,NAmes,5,1951,TA,TA,1056.0,Ex,1216,0,2.0,TA,Typ,280.0,TA,0,135000
RL,8450,AllPub,2fmCon,Sawyer,5,1968,TA,TA,890.0,Gd,890,0,2.0,TA,Typ,308.0,TA,0,115000
RL,8012,AllPub,TwnhsE,SawyerW,6,1980,TA,TA,630.0,Ex,630,636,1.0,TA,Typ,283.0,TA,0,128000
RL,9350,AllPub,1Fam,NAmes,5,1964,TA,TA,720.0,Gd,720,720,1.0,TA,Typ,480.0,TA,0,157500
RL,17541,AllPub,1Fam,Edwards,5,2005,TA,TA,409.0,Ex,1325,0,2.0,Gd,Typ,576.0,TA,0,216000
RM,2592,AllPub,TwnhsE,MeadowV,5,1976,TA,Gd,536.0,TA,536,576,1.0,TA,Typ,336.0,TA,0,85000
RL,11080,AllPub,1Fam,Mitchel,6,1975,TA,TA,1128.0,TA,1210,0,3.0,TA,Typ,528.0,TA,0,148000
RM,8635,AllPub,1Fam,BrkSide,5,2001,TA,TA,672.0,TA,1072,213,2.0,TA,Min1,240.0,TA,0,127000
RM,6000,AllPub,1Fam,BrkSide,6,1950,TA,TA,862.0,TA,950,208,1.0,TA,Typ,208.0,TA,0,120000
RL,9453,AllPub,1Fam,SawyerW,7,2003,Gd,Gd,996.0,Ex,1014,730,2.0,Gd,Typ,457.0,TA,0,194500
RL,9723,AllPub,1Fam,NAmes,6,1963,TA,TA,1008.0,TA,1008,0,1.0,TA,Typ,430.0,TA,0,135000
RL,8760,AllPub,1Fam,CollgCr,8,2006,Gd,Gd,1489.0,Ex,1500,0,2.0,Gd,Typ,674.0,TA,0,212999
FV,7379,AllPub,1Fam,Somerst,8,2000,Gd,Gd,975.0,Ex,975,873,3.0,Gd,Typ,592.0,TA,0,254000
RM,8520,AllPub,1Fam,OldTown,5,2006,Gd,TA,968.0,TA,968,0,1.0,TA,Typ,480.0,Fa,0,100000
RL,10960,AllPub,1Fam,NWAmes,6,1984,TA,Gd,1284.0,TA,1284,0,3.0,TA,Typ,480.0,TA,0,174000
RM,6120,AllPub,1Fam,OldTown,6,1950,TA,Fa,1124.0,TA,1068,0,2.0,TA,Typ,288.0,TA,0,109500
RM,8094,AllPub,1Fam,OldTown,6,1950,TA,TA,1048.0,Gd,1048,720,2.0,TA,Typ,576.0,Fa,0,155000
RL,8738,AllPub,1Fam,Gilbert,7,1999,Gd,Gd,975.0,Ex,1005,1286,2.0,Gd,Typ,429.0,TA,0,230000
RL,13070,AllPub,1Fam,NAmes,5,1951,TA,TA,631.0,TA,1112,0,1.0,TA,Typ,480.0,TA,0,126000
RL,12436,AllPub,Duplex,NAmes,5,1957,TA,TA,1824.0,Fa,1824,0,2.0,TA,Typ,484.0,TA,0,146000
RL,7700,AllPub,Duplex,Mitchel,5,1986,TA,TA,1216.0,Gd,1216,1216,4.0,TA,Typ,616.0,TA,0,159000
RM,8765,AllPub,1Fam,IDOTRR,4,1950,TA,TA,951.0,Ex,951,0,1.0,TA,Typ,327.0,TA,0,106500
RL,7441,AllPub,1Fam,SawyerW,7,2006,Gd,Gd,1461.0,Ex,1486,0,2.0,Gd,Typ,566.0,TA,0,181000
RL,8098,AllPub,1Fam,Timber,6,2000,Gd,Gd,1381.0,Ex,1403,0,3.0,Gd,Typ,470.0,TA,0,202000
RL,6979,AllPub,Duplex,OldTown,6,1980,TA,TA,1056.0,Gd,1056,0,2.0,TA,Typ,576.0,TA,0,144000
FV,3215,AllPub,TwnhsE,Somerst,7,2004,Gd,Gd,600.0,Ex,600,600,2.0,Gd,Typ,480.0,TA,0,155000
RL,11040,AllPub,1Fam,NWAmes,6,2004,Gd,TA,1258.0,Ex,1258,0,2.0,Gd,Typ,528.0,TA,0,145000
RM,1879,AllPub,Twnhs,Blueste,6,1980,TA,Gd,516.0,TA,516,516,1.0,TA,Typ,462.0,TA,0,116500
RL,9591,AllPub,1Fam,NridgHt,8,2005,Gd,Ex,1143.0,Ex,1143,1330,2.0,Gd,Typ,852.0,TA,0,317000
RL,8064,AllPub,1Fam,NAmes,6,1994,TA,TA,864.0,TA,1064,0,1.0,TA,Typ,576.0,TA,0,135000
RL,11825,AllPub,1Fam,NridgHt,8,2007,Gd,Ex,1694.0,Ex,1694,0,2.0,Gd,Typ,856.0,TA,0,322400
RL,8849,AllPub,TwnhsE,NridgHt,9,2005,Ex,Ex,1684.0,Ex,1684,0,2.0,Ex,Typ,564.0,TA,0,266000
RL,16659,AllPub,1Fam,NridgHt,8,2008,Gd,Gd,1582.0,Ex,1582,570,2.0,Gd,Typ,728.0,TA,0,260116
RL,11492,AllPub,1Fam,SawyerW,7,1997,Gd,Gd,913.0,Ex,913,1209,3.0,Gd,Typ,559.0,TA,0,220000
RL,2364,AllPub,TwnhsE,NPkVill,6,1978,TA,Gd,804.0,TA,804,744,2.0,TA,Typ,440.0,TA,0,147000
RL,10410,AllPub,1Fam,OldTown,5,1987,TA,Fa,660.0,Ex,808,704,2.0,TA,Min2,180.0,Fa,0,135000
RM,6451,AllPub,1Fam,OldTown,7,1970,TA,TA,712.0,Gd,848,580,2.0,TA,Typ,576.0,TA,0,139900
RL,7415,AllPub,1Fam,Gilbert,6,2004,TA,TA,839.0,Ex,864,729,3.0,TA,Typ,398.0,TA,0,193000
RL,11218,AllPub,1Fam,SawyerW,6,1992,Gd,Gd,1055.0,Ex,1055,790,2.0,Gd,Typ,462.0,TA,0,189000
RL,8480,AllPub,1Fam,NAmes,5,1950,TA,TA,832.0,TA,832,384,1.0,TA,Typ,336.0,TA,0,118500
FV,3180,AllPub,TwnhsE,Somerst,6,2005,Gd,Gd,600.0,Ex,600,600,3.0,Gd,Typ,480.0,TA,0,165000
RL,14333,AllPub,1Fam,NridgHt,8,2007,Gd,Gd,2108.0,Ex,2122,0,3.0,Gd,Typ,938.0,TA,0,345474
RM,3600,AllPub,1Fam,OldTown,5,2005,TA,TA,687.0,Gd,687,671,1.0,Gd,Typ,336.0,TA,0,124500
RL,10012,AllPub,1Fam,Edwards,4,1972,TA,Gd,1138.0,TA,1181,0,3.0,TA,Typ,588.0,TA,0,137500
RL,14311,AllPub,1Fam,NWAmes,8,1996,Gd,Gd,1236.0,Ex,1236,1104,3.0,Gd,Typ,787.0,TA,0,306000
RM,5870,AllPub,1Fam,BrkSide,6,2000,TA,TA,554.0,Ex,736,554,1.0,TA,Typ,200.0,Fa,0,106900
RL,9246,AllPub,Duplex,NWAmes,5,1973,TA,TA,1656.0,TA,1656,0,2.0,TA,Typ,506.0,TA,0,135000
RL,13265,AllPub,1Fam,Mitchel,8,2002,Gd,Gd,1568.0,Ex,1689,0,3.0,Gd,Typ,857.0,TA,0,271000
RL,6960,AllPub,1Fam,NAmes,4,1970,TA,TA,864.0,TA,864,0,1.0,Gd,Typ,660.0,TA,0,120500
RL,10800,AllPub,1Fam,NAmes,5,1960,TA,TA,1248.0,Ex,1248,0,2.0,TA,Typ,286.0,TA,0,151500
RM,1894,AllPub,TwnhsE,MeadowV,4,1970,TA,TA,546.0,TA,546,546,1.0,TA,Typ,286.0,TA,0,71000
RM,6780,AllPub,2fmCon,IDOTRR,6,1982,TA,TA,520.0,Gd,520,0,2.0,TA,Typ,0.0,,0,84500
RL,9675,AllPub,1Fam,Somerst,7,2005,Gd,Gd,1113.0,Ex,1113,858,2.0,Gd,Typ,689.0,TA,0,253000
RL,57200,AllPub,1Fam,Timber,5,1950,TA,TA,747.0,TA,1687,0,2.0,TA,Min1,572.0,TA,0,160000
RL,10659,AllPub,1Fam,NAmes,5,1961,TA,TA,1050.0,TA,1050,0,2.0,TA,Typ,368.0,TA,0,136500
RL,8400,AllPub,1Fam,SWISU,2,1950,TA,TA,290.0,TA,438,0,1.0,Fa,Typ,246.0,TA,0,60000
RL,6845,AllPub,Duplex,Edwards,4,1955,TA,,0.0,TA,1152,0,2.0,TA,Typ,0.0,,0,82500
RL,8000,AllPub,1Fam,NAmes,5,1960,TA,TA,1377.0,TA,1377,0,2.0,TA,Typ,351.0,TA,0,156500
RL,8969,AllPub,1Fam,Crawfor,6,1950,TA,TA,644.0,Ex,672,644,2.0,TA,Typ,369.0,TA,0,145000
RL,11375,AllPub,1Fam,Sawyer,6,1995,TA,TA,967.0,TA,1299,0,1.0,Gd,Typ,494.0,TA,0,150000
RL,3760,AllPub,Twnhs,Greens,8,1980,Gd,Gd,1235.0,Gd,1235,0,2.0,TA,Typ,484.0,TA,0,214000
RM,5100,AllPub,1Fam,OldTown,8,1996,TA,TA,588.0,Fa,833,833,1.0,Gd,Typ,228.0,TA,0,161000
RL,7777,AllPub,1Fam,Timber,6,1996,Gd,Ex,1491.0,Ex,1491,0,2.0,TA,Typ,571.0,TA,0,178000
RL,11841,AllPub,Duplex,Edwards,6,1990,TA,Gd,816.0,TA,816,0,2.0,TA,Typ,0.0,,0,118500
RL,10261,AllPub,1Fam,Gilbert,6,2000,TA,Gd,936.0,Ex,962,830,3.0,TA,Typ,451.0,TA,0,186500
RL,15635,AllPub,1Fam,Edwards,4,1954,TA,,0.0,TA,1383,0,1.0,TA,Mod,498.0,Fa,0,122000
RL,12444,AllPub,1Fam,NridgHt,8,2008,Ex,Ex,1932.0,Ex,1932,0,3.0,Ex,Typ,774.0,TA,0,394617
RL,9600,AllPub,1Fam,NWAmes,5,1969,TA,Gd,1288.0,TA,1336,0,2.0,TA,Typ,502.0,TA,0,163000
RL,8000,AllPub,Duplex,NAmes,5,1961,TA,TA,1800.0,Ex,1800,0,2.0,TA,Typ,0.0,,0,141000
RL,11422,AllPub,1Fam,CollgCr,8,2008,Gd,Ex,1838.0,Ex,1838,0,3.0,Gd,Typ,524.0,TA,0,272500
FV,5105,AllPub,TwnhsE,Somerst,7,2004,Gd,Gd,551.0,Ex,551,551,2.0,Gd,Typ,480.0,TA,0,148800
RL,8685,AllPub,1Fam,CollgCr,7,1998,TA,Gd,1425.0,Ex,1425,0,3.0,TA,Typ,591.0,TA,0,193000
RL,9364,AllPub,1Fam,Sawyer,6,1969,TA,TA,663.0,TA,663,689,1.0,TA,Typ,299.0,TA,0,158000
RL,9150,AllPub,1Fam,NAmes,6,1962,TA,Gd,1099.0,Gd,1431,0,1.0,TA,Typ,296.0,TA,0,165000
RM,4500,AllPub,TwnhsE,Mitchel,6,1998,TA,Ex,1237.0,Ex,1337,0,3.0,TA,Typ,405.0,TA,0,153500
RL,10200,AllPub,1Fam,CollgCr,8,2007,Gd,Gd,1578.0,Ex,1602,0,3.0,Gd,Typ,810.0,TA,0,293200
RL,14230,AllPub,1Fam,NridgHt,8,2007,Gd,Gd,1566.0,Ex,1600,0,2.0,Gd,Typ,890.0,TA,0,256300
RM,4456,AllPub,2fmCon,OldTown,4,2008,TA,TA,736.0,Gd,736,716,2.0,TA,Typ,0.0,,0,113000
RL,10800,AllPub,1Fam,OldTown,5,1950,TA,TA,1120.0,Ex,1130,0,2.0,TA,Typ,720.0,TA,0,120000
RL,19690,AllPub,1Fam,Edwards,6,1966,Gd,Gd,697.0,TA,1575,626,2.0,Gd,Typ,432.0,Gd,738,274970
RL,10573,AllPub,1Fam,NAmes,6,1961,TA,TA,1453.0,Ex,1453,0,3.0,TA,Typ,530.0,TA,0,187500
RL,12198,AllPub,1Fam,NAmes,5,1975,TA,TA,1204.0,TA,1411,0,1.0,TA,Typ,310.0,TA,0,130000
RL,8731,AllPub,1Fam,BrkSide,5,1950,TA,TA,915.0,TA,1167,0,1.0,TA,Maj1,495.0,TA,0,144000
RL,20355,AllPub,1Fam,ClearCr,7,1967,TA,Gd,1865.0,TA,1830,0,2.0,TA,Typ,521.0,TA,0,278000
RL,8749,AllPub,1Fam,CollgCr,7,2003,Gd,Gd,979.0,Ex,992,940,3.0,Gd,Typ,610.0,TA,0,213000
RL,8749,AllPub,1Fam,CollgCr,7,2002,Gd,Gd,1459.0,Ex,1459,0,2.0,Gd,Typ,527.0,TA,0,192000
RL,9473,AllPub,1Fam,CollgCr,8,2002,Gd,Gd,1128.0,Ex,1128,903,3.0,Gd,Typ,577.0,TA,0,237000
RL,19508,AllPub,1Fam,Veenker,6,1974,TA,TA,1430.0,TA,1430,0,2.0,TA,Typ,484.0,TA,0,192000
RL,7100,AllPub,1Fam,NAmes,5,1957,TA,TA,816.0,TA,816,0,2.0,TA,Typ,308.0,TA,0,129900
RL,10616,AllPub,1Fam,CollgCr,7,2007,Gd,Gd,628.0,Ex,628,728,2.0,Gd,Typ,484.0,TA,0,177439
RL,12168,AllPub,1Fam,Crawfor,8,1998,TA,Gd,965.0,TA,1940,1254,2.0,TA,Typ,380.0,TA,0,359100
RL,8197,AllPub,1Fam,NAmes,7,2009,Gd,Gd,1480.0,Ex,1480,0,3.0,Gd,Typ,620.0,TA,0,214000
RL,18800,AllPub,1Fam,NWAmes,6,1976,TA,Gd,796.0,TA,790,784,3.0,TA,Typ,566.0,TA,0,190000
RL,8550,AllPub,1Fam,BrkSide,5,1950,TA,Fa,750.0,TA,960,356,1.0,TA,Typ,576.0,TA,0,90000
RL,9600,AllPub,1Fam,NAmes,5,1967,TA,TA,1141.0,Gd,1141,0,2.0,TA,Typ,568.0,TA,0,158000
RL,8366,AllPub,1Fam,SawyerW,6,2004,Gd,Gd,798.0,Ex,798,842,2.0,Gd,Typ,520.0,TA,0,173000
RL,11883,AllPub,1Fam,CollgCr,7,1996,Gd,Gd,1504.0,Ex,1504,0,3.0,Gd,Typ,478.0,TA,0,203000
RL,8658,AllPub,1Fam,NAmes,6,1965,TA,TA,1088.0,Ex,1324,0,2.0,TA,Typ,440.0,TA,0,160000
RL,7742,AllPub,1Fam,Sawyer,5,1966,TA,TA,955.0,Ex,955,0,2.0,TA,Typ,386.0,TA,0,127000
RL,14115,AllPub,1Fam,Mitchel,5,1995,TA,Gd,796.0,Ex,796,566,2.0,TA,Typ,480.0,TA,0,143000
RL,9084,AllPub,1Fam,Edwards,4,1950,TA,TA,755.0,TA,755,755,2.0,TA,Typ,296.0,Fa,0,108000
RL,15611,AllPub,1Fam,CollgCr,8,2006,Gd,Gd,1079.0,Ex,1079,840,2.0,Gd,Typ,685.0,Gd,0,233230
RL,11600,AllPub,1Fam,Crawfor,4,1950,TA,Fa,700.0,Ex,1180,0,1.0,Fa,Typ,252.0,TA,0,137500
RL,10574,AllPub,1Fam,NridgHt,8,2004,Gd,Ex,1148.0,Ex,1170,1162,3.0,Ex,Typ,756.0,TA,0,316000
RL,11700,AllPub,1Fam,NWAmes,6,1968,TA,Gd,1295.0,Fa,1295,0,2.0,TA,Typ,528.0,TA,0,164000
RL,8780,AllPub,1Fam,Mitchel,5,1985,TA,TA,833.0,Ex,833,0,2.0,TA,Typ,0.0,,0,112000
RL,8910,AllPub,1Fam,NAmes,6,1959,TA,TA,655.0,Ex,1194,0,1.0,TA,Typ,539.0,TA,0,159500
RL,8405,AllPub,1Fam,Edwards,4,1950,TA,,0.0,TA,1088,441,2.0,TA,Mod,240.0,TA,0,98000
FV,7321,AllPub,1Fam,Somerst,7,2000,Gd,Gd,1339.0,Ex,1358,0,2.0,Gd,Typ,625.0,TA,0,204000
RL,11134,AllPub,1Fam,NoRidge,8,1993,Gd,Gd,1390.0,Ex,1402,823,3.0,Gd,Typ,713.0,TA,0,285000
C (all),7200,AllPub,2fmCon,OldTown,6,1998,TA,TA,1214.0,Ex,1260,1031,2.0,TA,Typ,506.0,TA,0,133900
RL,10778,AllPub,Duplex,Sawyer,4,1968,TA,TA,1768.0,TA,1768,0,2.0,TA,Typ,0.0,,0,136500
RL,11050,AllPub,1Fam,CollgCr,9,2000,Gd,Ex,1440.0,Ex,1476,677,3.0,Ex,Typ,736.0,TA,0,313000
RL,4899,AllPub,1Fam,SWISU,6,1950,TA,TA,755.0,Ex,755,755,1.0,TA,Typ,216.0,TA,0,149000
RL,11160,AllPub,1Fam,NAmes,7,1968,Gd,TA,2110.0,Ex,2110,0,3.0,Ex,Typ,522.0,TA,0,244000
RL,8480,AllPub,1Fam,SawyerW,6,1994,Gd,Gd,886.0,Ex,886,794,2.0,Gd,Typ,474.0,TA,0,163000
RL,7685,AllPub,1Fam,Gilbert,6,1994,TA,Gd,697.0,Gd,697,804,2.0,Gd,Typ,420.0,TA,0,165600
RM,7288,AllPub,1Fam,IDOTRR,5,1950,TA,TA,976.0,TA,976,0,2.0,TA,Typ,215.0,TA,0,102000
RL,8078,AllPub,Duplex,NAmes,5,1958,TA,TA,1560.0,TA,1560,0,2.0,TA,Typ,484.0,TA,0,128600
RL,8741,AllPub,Duplex,Edwards,5,1950,TA,TA,1195.0,TA,1195,0,2.0,TA,Typ,0.0,,0,98500
RL,11949,AllPub,1Fam,NoRidge,7,2008,Gd,Gd,975.0,Ex,975,780,2.0,Gd,Typ,524.0,TA,0,235000
RL,8200,AllPub,1Fam,CollgCr,7,2004,Gd,Gd,847.0,Ex,847,1081,2.0,Gd,Typ,434.0,TA,0,219500
RL,7942,AllPub,1Fam,NAmes,6,1953,TA,TA,1040.0,TA,1040,0,1.0,TA,Typ,293.0,TA,0,136000
RL,9510,AllPub,1Fam,NAmes,6,1985,TA,TA,1135.0,Ex,1207,0,1.0,TA,Typ,264.0,TA,0,147000
RL,5400,AllPub,1Fam,OldTown,5,1968,TA,TA,1073.0,Ex,1073,0,1.0,TA,Typ,326.0,TA,0,108480
RL,9200,AllPub,1Fam,CollgCr,5,1980,TA,Gd,938.0,TA,938,0,2.0,TA,Typ,308.0,TA,0,130250
RL,3010,AllPub,TwnhsE,Blmngtn,7,2006,Gd,Gd,1142.0,Ex,1142,0,2.0,Gd,Typ,440.0,TA,0,156820
RL,8089,AllPub,1Fam,StoneBr,8,2007,Gd,Gd,1419.0,Ex,1419,0,3.0,Gd,Typ,567.0,TA,0,392000
RL,17871,AllPub,1Fam,NWAmes,6,1976,TA,Gd,1680.0,Fa,1724,0,2.0,TA,Typ,480.0,TA,0,197900
RL,8540,AllPub,1Fam,NAmes,5,2003,TA,TA,925.0,TA,925,0,2.0,Gd,Typ,252.0,TA,0,127000
RL,9060,AllPub,1Fam,Edwards,6,1950,TA,TA,560.0,TA,698,560,1.0,TA,Typ,280.0,TA,0,105000
RL,7801,AllPub,1Fam,Crawfor,6,1951,TA,TA,1091.0,Fa,1091,0,1.0,TA,Typ,344.0,TA,0,104000
RL,22002,AllPub,1Fam,NAmes,6,1991,TA,TA,1592.0,Gd,1652,0,2.0,Gd,Typ,510.0,TA,0,200000
RL,10615,AllPub,2fmCon,OldTown,3,1970,TA,Fa,978.0,TA,1014,685,3.0,TA,Typ,420.0,Fa,0,95000
RL,10122,AllPub,1Fam,OldTown,4,1950,TA,,0.0,TA,869,0,1.0,TA,Typ,390.0,Fa,0,89900
RM,5805,AllPub,1Fam,OldTown,5,1957,TA,TA,1347.0,Gd,1347,0,2.0,Gd,Typ,551.0,TA,0,143000
RL,17217,AllPub,1Fam,Mitchel,5,2006,TA,Gd,1140.0,Ex,1140,0,1.0,TA,Typ,0.0,,0,84500
RL,10172,AllPub,1Fam,Mitchel,5,2003,TA,TA,864.0,Ex,874,0,2.0,TA,Typ,288.0,TA,0,126500
RL,15300,AllPub,1Fam,Mitchel,5,1977,TA,TA,1068.0,TA,1264,0,2.0,TA,Typ,528.0,TA,0,169000
